, 6.666, -0.93, -0.40, 0.22
, 6.676, -0.93, -0.39, 0.23
, 6.686, -0.94, -0.38, 0.22
, 6.696, -0.94, -0.37, 0.24
, 6.706, -0.95, -0.36, 0.21
, 6.717, -0.98, -0.33, 0.20
, 6.727, -0.96, -0.30, 0.20
, 6.737, -0.96, -0.26, 0.18
, 6.747, -0.98, -0.22, 0.17
, 6.757, -1.00, -0.23, 0.15
, 6.766, -1.00, -0.26, 0.14
, 6.776, -1.00, -0.27, 0.12
, 6.787, -0.98, -0.30, 0.16
, 6.797, -0.97, -0.30, 0.14
, 6.806, -0.95, -0.26, 0.11
, 6.817, -0.90, -0.26, 0.12
, 6.826, -0.85, -0.23, 0.12
, 6.837, -0.82, -0.17, 0.12
, 6.847, -0.80, -0.12, 0.14
, 6.857, -0.81, -0.03, 0.12
, 6.866, -0.83, 0.04, 0.10
, 6.876, -0.88, 0.05, 0.09
, 6.886, -0.96, 0.08, 0.10
, 6.897, -0.98, 0.09, 0.12
, 6.907, -1.00, 0.08, 0.11
, 6.917, -1.01, 0.03, 0.10
, 6.926, -1.06, -0.06, 0.11
, 6.937, -0.94, -0.04, 0.17
, 6.947, -0.92, 0.03, 0.12
, 6.957, -1.00, 0.04, 0.19
, 6.966, -1.08, 0.09, 0.31
, 6.977, -1.07, 0.11, 0.37
, 6.986, -1.05, 0.15, 0.38
, 6.997, -1.00, 0.19, 0.36
, 7.007, -0.89, 0.20, 0.37
, 7.017, -0.91, 0.19, 0.35
, 7.027, -0.94, 0.13, 0.39
, 7.037, -0.90, 0.09, 0.43
, 7.047, -0.95, 0.09, 0.42
, 7.057, -0.92, 0.08, 0.46
, 7.067, -0.89, 0.08, 0.50
, 7.077, -0.84, 0.12, 0.54
, 7.086, -0.80, 0.19, 0.53
, 7.097, -0.76, 0.24, 0.52
, 7.107, -0.69, 0.28, 0.49
, 7.117, -0.62, 0.30, 0.48
, 7.127, -0.60, 0.28, 0.49
, 7.137, -0.64, 0.27, 0.58
, 7.146, -0.77, 0.32, 0.62
, 7.156, -0.70, 0.35, 0.76
, 7.167, -0.74, 0.32, 0.75
, 7.177, -0.71, 0.33, 0.76
, 7.186, -0.62, 0.36, 0.71
, 7.197, -0.56, 0.40, 0.63
, 7.207, -0.62, 0.42, 0.61
, 7.217, -0.62, 0.52, 0.68
, 7.226, -0.58, 0.56, 0.68
, 7.237, -0.57, 0.51, 0.73
, 7.247, -0.57, 0.45, 0.70
, 7.257, -0.52, 0.40, 0.74
, 7.266, -0.53, 0.44, 0.87
, 7.277, -0.55, 0.44, 0.87
, 7.287, -0.56, 0.48, 0.84
, 7.297, -0.55, 0.50, 0.82
, 7.307, -0.56, 0.52, 0.78
, 7.317, -0.50, 0.52, 0.72
, 7.327, -0.46, 0.54, 0.68
, 7.337, -0.44, 0.53, 0.66
, 7.347, -0.42, 0.54, 0.73
, 7.357, -0.39, 0.57, 0.80
, 7.367, -0.38, 0.58, 0.86
, 7.377, -0.37, 0.62, 0.92
, 7.387, -0.36, 0.66, 0.98
, 7.397, -0.36, 0.62, 0.96
, 7.406, -0.33, 0.56, 0.94
, 7.417, -0.28, 0.56, 0.89
, 7.426, -0.24, 0.60, 0.86
, 7.437, -0.20, 0.61, 0.83
, 7.447, -0.16, 0.62, 0.80
, 7.457, -0.14, 0.61, 0.80
, 7.467, -0.11, 0.60, 0.76
, 7.477, -0.10, 0.64, 0.80
, 7.487, -0.09, 0.67, 0.82
, 7.497, -0.09, 0.70, 0.90
, 7.507, -0.07, 0.71, 0.92
, 7.517, -0.06, 0.70, 0.96
, 7.527, -0.08, 0.65, 0.96
, 7.537, -0.08, 0.63, 0.93
, 7.547, -0.10, 0.65, 0.92
, 7.557, -0.09, 0.65, 0.92
, 7.567, -0.09, 0.65, 0.90
, 7.577, -0.10, 0.64, 0.86
, 7.587, -0.10, 0.64, 0.81
, 7.597, -0.11, 0.63, 0.76
, 7.607, -0.12, 0.62, 0.76
, 7.617, -0.13, 0.62, 0.74
, 7.627, -0.13, 0.59, 0.72
, 7.637, -0.14, 0.61, 0.73
, 7.647, -0.14, 0.61, 0.78
, 7.657, -0.15, 0.62, 0.79
, 7.667, -0.17, 0.64, 0.79
, 7.677, -0.17, 0.64, 0.78
, 7.686, -0.18, 0.65, 0.76
, 7.697, -0.19, 0.68, 0.72
, 7.707, -0.18, 0.68, 0.69
, 7.717, -0.21, 0.69, 0.69
, 7.727, -0.22, 0.69, 0.72
, 7.737, -0.24, 0.65, 0.72
, 7.747, -0.24, 0.64, 0.73
, 7.756, -0.22, 0.60, 0.72
, 7.766, -0.22, 0.60, 0.73
, 7.777, -0.22, 0.60, 0.74
, 7.786, -0.22, 0.63, 0.74
, 7.797, -0.22, 0.66, 0.76
, 7.807, -0.23, 0.67, 0.76
, 7.817, -0.22, 0.66, 0.78
, 7.827, -0.22, 0.67, 0.77
, 7.837, -0.22, 0.64, 0.76
, 7.847, -0.22, 0.64, 0.76
, 7.857, -0.22, 0.63, 0.74
, 7.867, -0.21, 0.65, 0.74
, 7.877, -0.21, 0.63, 0.74
, 7.886, -0.21, 0.64, 0.74
, 7.897, -0.21, 0.66, 0.74
, 7.906, -0.20, 0.66, 0.74
, 7.917, -0.20, 0.65, 0.75
, 7.927, -0.19, 0.65, 0.75
, 7.937, -0.20, 0.64, 0.76
, 7.947, -0.21, 0.64, 0.75
, 7.957, -0.21, 0.65, 0.76
, 7.967, -0.20, 0.65, 0.78
, 7.977, -0.19, 0.64, 0.78
, 7.987, -0.18, 0.63, 0.77
, 7.997, -0.17, 0.63, 0.77
,8.007, -0.17, 0.63, 0.74
, 8.017, -0.20, 0.64, 0.75
, 8.027, -0.19, 0.65, 0.75
, 8.037, -0.18, 0.65, 0.75
, 8.047, -0.18, 0.65, 0.75
, 8.056, -0.18, 0.65, 0.78
, 8.067, -0.18, 0.63, 0.76
, 8.077, -0.18, 0.62, 0.76
, 8.087, -0.18, 0.62, 0.78
, 8.097, -0.18, 0.63, 0.77
, 8.106, -0.19, 0.64, 0.76
, 8.117, -0.19, 0.64, 0.74
, 8.126, -0.19, 0.62, 0.75
, 8.137, -0.21, 0.66, 0.76
, 8.147, -0.22, 0.64, 0.74
, 8.157, -0.21, 0.63, 0.75
, 8.167, -0.19, 0.63, 0.74
, 8.177, -0.20, 0.64, 0.74
, 8.186, -0.20, 0.65, 0.75
, 8.197, -0.21, 0.64, 0.74
, 8.206, -0.22, 0.64, 0.73
, 8.217, -0.21, 0.64, 0.74
, 8.226, -0.22, 0.64, 0.74
, 8.237, -0.23, 0.63, 0.75
, 8.247, -0.22, 0.66, 0.74
, 8.257, -0.24, 0.66, 0.74
, 8.267, -0.23, 0.65, 0.76
, 8.277, -0.24, 0.64, 0.75
, 8.286, -0.23, 0.65, 0.74
, 8.296, -0.23, 0.64, 0.76
, 8.307, -0.23, 0.65, 0.76
, 8.317, -0.23, 0.65, 0.74
, 8.327, -0.22, 0.66, 0.72
, 8.337, -0.23, 0.64, 0.72
, 8.346, -0.24, 0.64, 0.71
, 8.357, -0.22, 0.64, 0.73
, 8.367, -0.22, 0.64, 0.74
, 8.377, -0.22, 0.65, 0.71
, 8.386, -0.22, 0.65, 0.74
, 8.396, -0.22, 0.63, 0.74
, 8.406, -0.23, 0.62, 0.74
, 8.417, -0.22, 0.62, 0.74
, 8.427, -0.22, 0.63, 0.72
, 8.437, -0.22, 0.64, 0.73
, 8.447, -0.23, 0.62, 0.73
, 8.457, -0.23, 0.64, 0.70
, 8.467, -0.24, 0.66, 0.70
, 8.477, -0.24, 0.66, 0.68
, 8.487, -0.25, 0.67, 0.68
, 8.497, -0.28, 0.66, 0.70
, 8.507, -0.28, 0.67, 0.72
, 8.517, -0.27, 0.69, 0.73
, 8.527, -0.26, 0.70, 0.73
, 8.537, -0.26, 0.70, 0.74
, 8.547, -0.26, 0.67, 0.75
, 8.557, -0.26, 0.66, 0.74
, 8.567, -0.26, 0.64, 0.73
, 8.577, -0.26, 0.64, 0.74
